,介護職員,深夜バイト,広告,NameEntity
6685,0.3130312880032759,0.3664750734782707,0.39508890820271675,手当を含んだ場合
6686,0.5303728125006593,0.5461041397419756,0.5881649354072312,【想定年収
6687,0.3558923059646285,0.42328068137589664,0.43749959177597253,チャレンジをしてみたい方
6688,0.4363881563546146,0.39509794493183986,0.4061055978143601,処遇改善
6689,0.2621144806968625,0.32683420049613043,0.347533776267144,なくカッコ悪いというイメージ
6690,0.2507132607784753,0.34521388070779235,0.273118029271237,曜日固定シフト
6691,0.28019052836509745,0.29385520550438793,0.31396657695112157,3年間
6692,0.3119047248801535,0.3693438964669616,0.3791796853116654,こうしていきたい等
6693,0.468561550628019,0.46555870197802335,0.4839842389982961,いる社員像
6694,0.5880150665189905,0.4811702497271878,0.5227177547658842,事を支援し、出来るように応援する介護
6695,0.21438866857270406,0.26842278186951657,0.3022877941232608,3万1979円
6696,0.47667918474887944,0.3899007488081526,0.3878247657840761,*社会保険完備
6697,0.32263619202798344,0.3535662654426871,0.3772590388549235,上質な環境
6698,0.8066625917522333,0.534866551607101,0.5780208834687737,※介護福祉士 資格手当
6699,0.42818121685616645,0.435090329706114,0.4122363338778056,最高の職場環境
6700,0.25080166893747863,0.3309830284913768,0.2974710628575901,土8:30~
6701,0.791166476156558,0.5226945594827835,0.5974419780101203,医療/介護/福祉 リニューアル
6702,0.6822769618818082,0.590425927106083,0.44609584203754604,日勤常勤
6703,0.26387306910562003,0.3146418691171283,0.3194592476464693,12分割
6704,0.2489768352468771,0.3331123978475647,0.36310997185816024,イベント
6705,0.41112641744706463,0.42381787479430666,0.36468626022529843,明るく楽しい職場
6706,0.40017929840180416,0.26175051750061207,0.27075705828289864,実地指導
6707,0.3287240012940276,0.3524239745290669,0.39020261252571103,・spouse visa
6708,0.3218254023922003,0.3145626184565977,0.3882481943650097,契約期間
6709,0.35104406749477246,0.421059845452383,0.5060684555579673,&lt;アクセス&gt;「京橋駅
6710,0.18893698806851966,0.20177595399817816,0.22327216751542567,顔
6711,0.465495046650714,0.44918360381518746,0.497493653425052,(年収例
6712,0.3837607929129844,0.3344331696101015,0.38369546186365433,資格無
6713,0.0,0.0,0.0,神奈川県川崎市高津区子母口
6714,0.168642398217725,0.20481095071915165,0.17442548507823988,大師橋
6715,0.37104018271440614,0.4515701330074431,0.40473646482239545,・ブランクありOK
6716,0.46599723180137714,0.3994995522183757,0.4697066015656792,取り組み方
6717,0.3712979054952379,0.2917374242404397,0.35384532620038334,定期消毒実施
6718,0.36165075374417854,0.3912801110116811,0.4359206641291054,【2】
6719,0.2367204809389315,0.3162255317340745,0.2567328089006454,本川越駅
6720,0.3158777018124766,0.40924540420042693,0.36602220770402216,徒歩7分
6721,0.47667918474887944,0.3899007488081526,0.3878247657840761,慶弔見舞金
6722,0.16535044148281236,0.1705992825219355,0.2366291471440212,法
6723,0.30543532377318444,0.3979627054193754,0.3528506955117067,徒歩10分
6724,0.7370878873274921,0.47574145670688445,0.5204454963162725,介護を実現
6725,0.529991903513812,0.4135126674437579,0.46552843348507683,その利用者さん
6726,0.22320708831882544,0.3026931740855662,0.2521709200538887,京成千葉中央駅
6727,0.6169754336231762,0.5031541020282227,0.583747878430891,福祉・医療業界
6728,0.5422850816401509,0.5853246767902276,0.5286892866042201,・無資格未経験
6729,0.363373644088746,0.4204619719272538,0.44388564537038194,9件
6730,0.0,0.0,0.0,ダブルワーク
6731,0.5513219719259861,0.4662448342554037,0.5237961181184545,・各種福利厚生制度
6732,0.6954625538629983,0.4939322979169871,0.5494392632717908,職員紹介制度
6733,0.2764408573296468,0.2694375608000438,0.36965597243022713,費用負担
6734,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 280,000円"
6735,0.48228946998864686,0.5321900720958163,0.5190979401756973,交通費/月5万迄
6736,0.22103488617532846,0.22101947248139714,0.2177314583162732,ならびに体温 37.5度以上
6737,0.37612463179716016,0.40330037735047497,0.4542324066407513,し」取得
6738,0.35293448811354433,0.3703659976288613,0.35959418744787675,役者志望
6739,0.44775042792686837,0.4779917445017548,0.4800570988985354,※一都三県内にて
6740,0.26085938852323187,0.31913470932630555,0.4103348379856159,HP
6741,0.2143886810501014,0.2684227836292117,0.30228778998094735,":29,250円"
6742,0.443834249143045,0.3282798807826901,0.388545542740529,傷病・弔事
6743,0.2841424340653197,0.3364690596349816,0.3938743719564143,"１：手当17,000円"
6744,0.3322624251499145,0.34796362887721854,0.3655173190028822,親御様
6745,0.3308537439683888,0.3217639815870456,0.3668807586312734,異業種
6746,0.759722846078049,0.7903364227716636,0.7975625597782735,セントケア・グループ
6747,0.38466399990231187,0.3622950618649291,0.38272937123698647,東京都大田区
6748,0.3161748822214444,0.2885454112192276,0.3141399359099814,ユニット型個室
6749,0.3796943935723155,0.19353859174894944,0.17218807567124933,排泄
6750,0.500928073633769,0.557092815303948,0.5264653776899295,&lt;未経験
6751,0.35824822057756733,0.3660515544609303,0.44531051937127025,おもてなしをご提供するブランド
6752,0.06665675938635982,0.059713019771916634,0.0692826344804954,三角折り
6753,0.4505039568038734,0.578529792842235,0.4872724941533573,早朝・深夜を含む原則1日あたり実働7時間25分
6754,0.43543475463068637,0.5235903714781767,0.47207981414882066,最低勤務時間：1日6時間
6755,0.49504833393540326,0.4266072698957286,0.4269385875352432,まかない・食事補助
6756,0.0,0.0,0.0,あなた
6757,0.3113594526209493,0.4605780998409033,0.3130679233236628,土日休み
6758,0.18789849877387224,0.14243838557148175,0.1821878768972548,なか
6759,0.37468841066768815,0.35392256620747486,0.38255991332906275,10万円支給
6760,0.8935745338799642,0.4805387120105445,0.4758499467868611,介護職員
6761,0.5659788536583552,0.5182339633494346,0.5911789257951258,報奨制度 ・資格取得支援制度 ・自己啓発支援制度 ・社内研究発表会
6762,0.23656251220747088,0.2907119005218829,0.2976494625515808,中
6763,0.5961358915397216,0.5968900564660163,0.639119788162773,【応募必須資格・経験
6764,0.12944348182251988,0.10815177692129106,0.15115301327748829,固定観念
6765,0.21727195376083666,0.3176443456721372,0.2993130464950549,急なお休み
6766,0.35313932695821165,0.414558000377118,0.4254891462428185,13件
6767,0.48541246023156864,0.528181739105544,0.4890685736432049,&gt; 未経験歓迎
6768,0.2143886810501014,0.2684227836292117,0.30228778998094735,"~299,500円"
6769,0.23906305194567148,0.3191234777753052,0.31821074573609937,ハードな割
6770,0.4877580101380612,0.6009621639315503,0.5403542252322824,時給アップ
6771,0.4208442945230553,0.35079077436051864,0.3696089051720922,・水分摂取量・歩行・排泄・バイタル
6772,0.34415187199048813,0.3770948692375711,0.374431354301883,対象:満1歳～6歳
6773,0.3784229887847987,0.4757924722309504,0.41133335923877196,◇日曜・祝日◇年末年始
6774,0.25800288658842946,0.24562799834452775,0.28304252154051374,(B
6775,0.373517113724767,0.40093298325780774,0.42233404732879376,(1)8:30-15:30
6776,0.0,0.0,0.0,１人
6777,0.2987767650179959,0.38351723802774007,0.30434110966751793,火水木金土日
6778,0.4321186419777137,0.3386837215076937,0.37854856085846483,個別面談
6779,0.43967430852455935,0.451783876609496,0.48967024252785113,移動手段：自転車・原付・自動車を想定
6780,0.4417901960471154,0.4722800275401683,0.4948192900044331,資格取得を目指していた時
6781,0.6360778401344231,0.4873994072200261,0.5650344423253706,業務・官公庁
6782,0.3037697532148097,0.2268765331844504,0.26068099536358713,社会情勢
6783,0.7257085092120169,0.4494739067433317,0.45280598847293685,就労移行支援事業所
6784,0.32635403907944593,0.3518567977411962,0.38642255419633637,東証二部上場
6785,0.2577883559822995,0.2645605529443105,0.3655588885411805,前年度実績
6786,0.553852390782852,0.3848136619883729,0.40132816541537913,責任者
6787,0.28044796253573834,0.31744713483802206,0.3517499114258263,1年以上
6788,0.6914079525333051,0.43881985191390493,0.4233944249185519,特養・老健
6789,0.42414802270701696,0.46044143369624835,0.47124217557087916,多数在籍中
6790,0.5954056400842848,0.5284420616168645,0.5943609855240982,【主な業務
6791,0.46194702610058613,0.3993368873396505,0.49901774605533206,・各種保険加入
6792,0.5834478524324491,0.6004920228172861,0.45050121428102813,「夜勤
6793,0.4189191583807612,0.3910801682968949,0.40055245582158266,ご訪問
6794,0.2795969594484526,0.2460185741976512,0.2554030459562739,フォローする体制
6795,0.388313886107126,0.40331180986020165,0.3951753108905898,京急)駅
6796,0.3413538164962611,0.19720458923570744,0.1574689645924,お年寄り
6797,0.4698367287359151,0.5135337879960679,0.5347891246707697,昇給：年1回
6798,0.41779055572411333,0.4534207604608691,0.40833870901971314,自動車通勤・バイク通勤・自転車通勤可
6799,0.5503573620966447,0.5898817660468889,0.49625209126829595,勤務中
6800,0.5935797550752392,0.4819905848124668,0.5186691509510972,全18事業所
6801,0.48101753665398106,0.5727381113982931,0.505596394183362,→月177時間勤務
6802,0.4115880155196814,0.38670511309593525,0.4159584526643386,会議
6803,0.09819510696793585,0.2017709958758095,0.18995974954878772,銀座線
6804,0.26814825411957666,0.33403140260845665,0.30437498287890646,エクセレント練馬豊玉南
6805,0.27925776571963024,0.3004267118806595,0.325308360082363,約2ヶ月
6806,0.500928073633769,0.557092815303948,0.5264653776899295,&lt;無資格
6807,0.46534159648198237,0.4628263695087699,0.5243502857286199,株式会社 木下
6808,0.3350488535907314,0.3992651582592686,0.41629212500711954,20代多数
6809,0.28869969755458547,0.3188578402213061,0.32807290173180087,バックグラウンドを持つ仲間
6810,0.11782764724959251,0.11288074966305504,0.08420507039869896,陽
6811,0.805136465223615,0.6552582769441939,0.6159334928198541,職種名 ケアパートナー吉川
6812,0.20767519227448408,0.21901060044910345,0.20859477982013558,合算
6813,0.3301618857896787,0.35756005861576334,0.3588141054479641,快適な環境
6814,0.6720528296966188,0.676053636037396,0.6460481079852051,&lt;雇用形態&gt; パート
6815,0.35623209347710916,0.40000447622569263,0.43239635631825785,やりがいを感じられる人必見
6816,0.149487094544283,0.19960280963541638,0.16446570560961715,高田駅
6817,0.223810581386194,0.24738111604455915,0.31611002117566567,更に上
6818,0.5137467075675328,0.5294452305634116,0.5343282745705563,生活をサポートしていく仕事
6819,0.5116095276488036,0.556181629991822,0.5052960776522665,無資格・未経験大歓迎
6820,0.36855168686178014,0.2997809496946666,0.2640231730477777,外出同行
6821,0.42541015619679384,0.43854522420717224,0.431606702348032,(1)時給1286円
6822,0.0,0.0,0.0,long
6823,0.3628182762479184,0.41634513292591546,0.4200213045931355,患う方
6824,0.44611803236781633,0.4592886788133197,0.4276956224005338,受付時間
6825,0.5121292863914052,0.4463809944200743,0.4837569554046381,賞与＋処遇改善交付金
6826,0.5965065109567693,0.5282961067846609,0.5481264161645599,U・Iターン支援あり
6827,0.2121681022559636,0.25660069090661136,0.23237070314802993,田園都市線 中央林間駅
6828,0.4017494198024014,0.4331668284289613,0.3894829022572042,★特別休暇
6829,0.5130227123772826,0.4747900415727825,0.5219300684038073,既存社員
6830,0.2627831328573756,0.2694341062070767,0.295069148529272,TOEIC550点
6831,0.4334821846309433,0.4544267357017504,0.45555149662329336,Excel等を使った経験
6832,0.29168301070534053,0.35682721124551803,0.36405743428220244,8：45～17：45
6833,0.6290360366656218,0.5159178683071423,0.6264909833610147,人事・労務・総務・経理・PR広報関連
6834,0.31704952315921947,0.334807651841149,0.3799405383700072,2018年9月
6835,0.31821953803141373,0.34685712415876396,0.4045375595503895,319-0210
6836,0.35324299091746675,0.47072644348270937,0.4452703607212703,土曜手当：50円/時
6837,0.26852090645989934,0.40790061834463787,0.3125215776593756,決まった曜日
6838,0.5041658566471902,0.46786020959416913,0.4962642126031388,ボランティア・社会奉仕活動をされている方
6839,0.4648987413025787,0.428935412210368,0.48183679720371536,■各種相談窓口完備
6840,0.382502330797585,0.2639308575148673,0.2729097118087081,退職金あり
6841,0.59653781971083,0.6790313407985866,0.5187186546069272,時給1夜勤
6842,0.3967663548678101,0.3485997369015753,0.378176514401304,別途支給
6843,0.4569524434461134,0.4593670028033739,0.4789926776709218,"基本給191,380円"
6844,0.29189501484803004,0.2781552751042571,0.335200667060043,《求める人物像
6845,0.3651355984200947,0.42218718311371906,0.4098651411158516,FC府中・
6846,0.4365108478969566,0.36125315153304094,0.36871665264315384,ような体操・リハビリ
6847,0.5422813528509614,0.48408566284189963,0.547359222634776,【資格取得
6848,0.24464587900201681,0.24524371639879022,0.2671670880864899,手ゆめふる
6849,0.2342631382380616,0.24948420084155096,0.26194967806073666,その問題
6850,0.42942829166446816,0.4897655838410893,0.45218462338833526,バス:「放送センター西口」バス停
6851,0.16021649039925262,0.17621514218750423,0.27141708650646634,世界
6852,0.4461322091503767,0.43654532516925665,0.460291185662488,"処遇改善手当:19,780円"
6853,0.2947507697295342,0.3565072818430441,0.3914775037511115,3-6-1
6854,0.22070872091968424,0.10051601933121115,0.15697871254879098,尊重
6855,0.3849986978866806,0.24471828771317403,0.31821636677178483,キャリアアドバイザー
6856,0.21438866857270406,0.26842278186951657,0.3022877941232608,13万円
6857,0.43815559491958495,0.48555994399995717,0.4540111869496493,仕事･私生活
6858,0.5326129717488666,0.5406482259416974,0.5303474616998474,※web面接
6859,0.5076824326081012,0.5409458188462823,0.5626137462668235,デパート/梱包/中高年/30代/40代/50代/ハローワーク
6860,0.4203810409185085,0.24833422482256493,0.33544686323086487,teak5566
6861,0.40613965526049944,0.35859093442701057,0.3577998752690559,定員18名
6862,0.0,0.0,0.0,――――――――――――――――♪♪♪
6863,0.5310935051119205,0.5987858912018548,0.4758236981938144,※上記シフト交代制
6864,0.28142901092912287,0.3453495554835339,0.3769710404063225,スケジュール上
6865,0.3157982742182879,0.3322137179427257,0.37958840488111945,2021年7月
6866,0.21438866857270406,0.26842278186951657,0.3022877941232608,"203,000円"
6867,0.285117830810097,0.2936370797602808,0.3224798311343524,便利
6868,0.38341690279744256,0.43633529137760696,0.4884897048617442,「しっかりと評価」してほしい方
6869,0.28983661520919074,0.2655441598564495,0.2750125406905657,鉄筋コンクリート造
6870,0.4210929190762659,0.48079850264235546,0.45381273645799564,※別途、土日
6871,0.21590855213785043,0.311953225850899,0.266127987368095,各線 東京駅 徒歩
6872,0.0,0.0,0.0,0477121200
6873,0.41062609284875634,0.2941717488882892,0.3056469911789544,前職
6874,0.2985885026660362,0.3235747498492825,0.35792063762539383,2021年12月末
6875,0.355989456303602,0.3395896197488411,0.34897568112583044,特殊作業手当
6876,0.11551223388075012,0.11397257225563229,0.16217962286838716,プロジェクター
6877,0.7909640222322492,0.4305366850075517,0.4285643936606954,介護デイサービス
6878,0.2744334761043562,0.2533107359875261,0.3373969451712141,プログラム
6879,0.252790506040234,0.2699528978267121,0.3128493746673109,ピッタリの季節到来
6880,0.3476982619279701,0.2913098926032868,0.26371257122892516,# ヒルデモア駒沢公園
6881,0.2776420209112649,0.21384371962786256,0.24663258732536358,委員会
6882,0.31868183685644913,0.24650415660286956,0.3047213253547147,お住まい
6883,0.5257984040977285,0.47892016601094084,0.5179620302047017,メイン業務
6884,0.24234378944014529,0.30624406392119324,0.31534675726506894,神奈川県相模原市南区上鶴間本町7
6885,0.34035165848839516,0.2842676058774295,0.2640648755416385,家事
6886,0.2663890752305538,0.25539127799084266,0.29007042024832413,ガーデン
6887,0.46176048517831014,0.5036340313160004,0.5096455466346803,昇給:年1回
6888,0.12130837283843127,0.13515425872959952,0.185522601925596,壁
6889,0.23347974794313797,0.14721396908217182,0.1737234429075041,本人
6890,0.2879248239444562,0.26599171546350087,0.3300975676111542,2016年
6891,0.468503401369039,0.5078751499748317,0.46040091837093233,②「柿生駅前行き
6892,0.5130541217388457,0.5367975225767413,0.5978864552994626,【4】採用・内定
6893,0.591705531839275,0.5641839481866594,0.5725304682706768,新卒・第二新卒
6894,0.6036307179137849,0.6490145915788532,0.6904628490057743,【仕事情報
6895,0.526782027016678,0.47243470235963997,0.464073519391918,入浴される方
6896,0.21438866857270406,0.26842278186951657,0.3022877941232608,"15,000円"
6897,0.31053526624425537,0.2376481276568136,0.28740412069838855,機能訓練士
6898,0.2712947456499245,0.26303331482396863,0.27189340599405687,働ける環境
6899,0.13572534978256964,0.12796886745869146,0.1880045453391187,理論
6900,0.3175362144356936,0.3824740448122145,0.3970059881737751,JR・東急・東京メトロ各線
6901,0.2081772887116894,0.19615517942739757,0.26341253312598145,特色
6902,0.3112447442602931,0.29623368880199896,0.33910533827399725,もしくはお電話
6903,0.0,0.0,0.0,声かけ
6904,0.3149593433852388,0.3806579308304542,0.3944514667497612,"日給:16,500円"
6905,0.33320850752263675,0.38668083318126545,0.4139792355961778,6月・12月
6906,0.21438866857270406,0.26842278186951657,0.3022877941232608,"9,000円"
6907,0.1296467172018927,0.11627880240711186,0.12747790146330598,地球
6908,0.17745586894097382,0.22028173492438868,0.2001630477453671,渋66系統
6909,0.3608423646041189,0.36733601772362906,0.3678192119880105,(1)7:00
6910,0.5113260750226623,0.4944748806400474,0.5297178170916925,■家族手当
6911,0.0,0.0,0.0,エスビル
6912,0.4365042681948639,0.4683304385263444,0.3862662746096918,ゲームメーカー勤務
6913,0.34097814264346654,0.36762961734560723,0.3972623426552038,"20,000件以上"
6914,0.3962567065433988,0.2955752672617508,0.35045314167691816,インフルエンザ予防接種補助金制度部活動補助金
6915,0.1781997636063562,0.16557070406514676,0.22230282186021122,創立
6916,0.5174945043405451,0.3590892345190687,0.40178010208284626,幼保連携型認定こども園・認可保育園
6917,0.5115965139161677,0.5468373112184052,0.5785253229005571,【給料支払い
6918,0.49820094187142366,0.22471044473154997,0.28149520876264333,理学療法士
6919,0.22299950255799447,0.2955369522560945,0.27956308637708505,学芸大学駅
6920,0.2526956533564955,0.2681744622930562,0.30623571826838103,「昭和
6921,0.5193986809373672,0.4666992831868885,0.5046128804545704,技術指導・メンタルヘルスチェック・シフト管理
6922,0.03233889213032087,0.058847488178386295,0.07423917669201864,イデア
6923,0.6325034896447453,0.5498809027318381,0.602351622743438,【業務内容
6924,0.2467379198948666,0.32228778945638376,0.3154547973803234,7:30~16:30
6925,0.2614246400493676,0.3408693750388265,0.39330236393436013,非常に好調です
6926,0.23711271948201462,0.3001814814166647,0.30461036547990283,中目黒ＧＴタワー
6927,0.3421812183247005,0.36568433317694915,0.3723536355580194,・クラブサークルあり
6928,0.24809993782986298,0.32310161921001873,0.2773618473728877,大宮駅
6929,0.5649575232702815,0.5824790845048647,0.5643910095060254,営業・接客経験
6930,0.14037073772781516,0.11592718340338326,0.17325047935706928,バランス
6931,0.34428757016042205,0.45143828168687256,0.418360367160052,18時/12時～
6932,0.6198112269972974,0.4089892734533226,0.39001570596245827,食事・入浴介助
6933,0.16322043485208376,0.16459191588317315,0.2063038702126413,備考
6934,0.2951152375238899,0.3696431349440251,0.370849132584847,20代/30代
6935,0.4002569522557312,0.44071728494332313,0.4514381736538505,1-16-28花旺コーポラス1階
6936,0.4275304288312793,0.42591542454124887,0.42261039869771877,※交通費全額
6937,0.3670444688102381,0.37248126826703326,0.42681966369635305,業態
6938,0.0,0.0,0.0,ﾟ
6939,0.2800075889369645,0.32912239287091105,0.31796660153474415,おぎくぼ、えいふく、かまた
6940,0.22118156968902908,0.2859303838038458,0.23459418077392366,西口
6941,0.3213838371369093,0.3879836068824153,0.3644591679055204,徒歩約2分
6942,0.18820717907452347,0.2560449790640464,0.2455080470948058,1分間
6943,0.3303548028750916,0.2975002617661501,0.36739469262629815,■岡山県
6944,0.0,0.0,0.0,川崎市バス
6945,0.35248354938037685,0.42353159473614566,0.39398097198348775,駅徒歩約5分
6946,0.5548322710219176,0.46242902956260334,0.4203993613379627,勤務時間数
6947,0.49510276621362453,0.39538960591625955,0.40338659608776395,- 健康診断受診補助
6948,0.24706433771194458,0.2941989924141936,0.3157993569965473,1800円以上~
6949,0.2633297078662931,0.3696705949848037,0.29961474662194126,12:00
6950,0.43032581262482134,0.3940939247749632,0.37679903955256394,---待遇
6951,0.41056068055779926,0.3439687474165683,0.3856531556048408,ミドル世代~シニア・中高年
6952,0.2798396493705026,0.38932521405603127,0.3539353455161492,御成門駅徒歩3分
6953,0.42576334804741883,0.3584235426423878,0.4022692008071918,サポート
6954,0.3692686825723154,0.35620278687439294,0.37378101981454837,「心身とも
6955,0.4483561271991964,0.34887191404434387,0.37242099805819434,<集団リハビリメニュー
6956,0.5303863406055771,0.47695572931338287,0.4780685859890378,送業務
6957,0.24277627618496916,0.16953882831621805,0.1729049964259931,病気
6958,0.6420777085894402,0.565384911426086,0.6345371017673421,復職・再就職を支援する専門機関である当社
6959,0.6524909701263983,0.49081163211625783,0.51151226373803,介護職員等特定処遇改善加算
6960,0.0,0.0,0.0,こちら
6961,0.41281776915038904,0.4204867787746888,0.4254906479541876,◆交通費全額⽀給
6962,0.3760564026561516,0.2722341030081156,0.3239637167551847,制度あり
6963,0.2367204809389315,0.3162255317340745,0.2567328089006454,小杉駅
6964,0.26998986301184763,0.30713297942828677,0.24403772552671354,丁目
6965,0.4475249076505118,0.31958294732806486,0.36579891591927194,薬剤管理
6966,0.24060520169923263,0.28802899234914603,0.24399683111390771,一緒
6967,0.30861886798436555,0.425410793012665,0.3098942586006898,土日祝休み
6968,0.3393927502722474,0.3928525732799871,0.3592296265691833,（JR南武線谷保駅
6969,0.43952041003970765,0.5193618471481951,0.4470934775680355,✤ 未経験
6970,0.34987326490935994,0.3618373152151101,0.47642897343727447,弊社HP
6971,0.27016999392088836,0.2746994654786424,0.3490937227441175,なるべく多く
6972,0.2562063945869327,0.2540100476584581,0.3735473967805971,Instagram
6973,0.5543215976544746,0.6395633081910788,0.5228038569167529,"時給1夜勤29,000円"
6974,0.5450988999745728,0.5779427042249018,0.5871843674076852,具体的なお仕事内容
6975,0.24771095831721332,0.18149440769736822,0.19317467641550415,アルコール消毒
6976,0.779044649932419,0.5485488537036507,0.5274043936842225,介護・看護休暇
6977,0.2121681022559636,0.25660069090661136,0.23237070314802993,用賀駅　
6978,0.38918453208660453,0.4882051825914796,0.4625772114552435,月給25万6500円〜37万円
6979,0.2931967858471208,0.34973205615137753,0.32355010355164765,JR線
6980,0.48589547307902115,0.5224459591577103,0.50244283463545,面接中
6981,0.24152173855448217,0.3079550159480915,0.1691967778782821,欠勤
6982,0.0,0.0,0.0,探し方
6983,0.1369591254873627,0.1741238492233609,0.15924042757972515,密集回避
6984,0.4052187811707708,0.32742665199303855,0.40780955447404055,■シニア応援
6985,0.3676482189811064,0.3143993299369854,0.30300745386821903,多摩区 京王稲田堤駅
6986,0.23541995676011787,0.2448279462035149,0.28591851094533294,5段階
6987,0.23839585182276443,0.3055049739125393,0.30512882332157615,2ヶ月間
6988,0.17801494796205736,0.1703157129320216,0.17103440220739785,応相
6989,0.3253701373292326,0.3939192561421269,0.3691743632066695,徒歩約7分
6990,0.2143886810501014,0.2684227836292117,0.30228778998094735,":50,000円"
6991,0.31132609186657134,0.37256760748545353,0.3746192821208385,月20日 1日
6992,0.33877798265664383,0.3514742167350624,0.3102925360678799,<歓迎
6993,0.4364138750132408,0.5486437982633285,0.43667179270588835,週40時間勤務
6994,0.6054356219722946,0.3453964951942398,0.3491008695522551,生活介助
6995,0.3227296286319484,0.35405617415243473,0.4076787182763243,スキルアップを目指
6996,0.3170255514913345,0.4149363230455461,0.36258920609727124,徒歩13分
6997,0.2620532374516659,0.25626663976640135,0.2588211979031426,若手
6998,0.4322421692242893,0.4441533324264727,0.5030925088294173,【会社説明会開催決定
6999,0.4535920421626471,0.42407871625679855,0.3962316368545068,食あり 交通費支給
7000,0.2674666279857808,0.2579022100982926,0.34313255065858544,浸透を目的
7001,0.22806032087057646,0.262945749133461,0.2711903204982144,1450円
7002,0.4974095460095154,0.37046146817335407,0.42000782701194816,レジャー施設割引き制度
7003,0.3676482189811064,0.3143993299369854,0.30300745386821903,仲町台
7004,0.46641651962283354,0.43717282257219553,0.4424258347264008,地域手当
7005,0.20976855691887814,0.2446145025424515,0.24010173942606997,やさしい東急
7006,0.2367204809389315,0.3162255317340745,0.2567328089006454,吉祥寺駅
7007,0.3299900834065331,0.2786845586195078,0.30475163491051205,福岡県
7008,0.35781792958469183,0.44703800281970507,0.4325330532811255,または「小杉駅
7009,0.653575313171083,0.5942079107967786,0.600019851586265,杉並・初任者研修
7010,0.49471357962946355,0.534596852468335,0.4642416880970276,未経験
7011,0.5183712463965386,0.46151643103985107,0.5167567610146505,【施設規模
7012,0.3233455385482409,0.2942040484735134,0.32976464495182334,(以下
7013,0.3773446069047971,0.4004243844012098,0.3912976982700291,■車通勤ＯＫ
7014,0.2762815509272189,0.26522140649977055,0.3256128300359905,「お役
7015,0.2143886810501014,0.2684227836292117,0.30228778998094735,"3,508,000円~"
7016,0.45267333396200216,0.4974041842106255,0.5322736647767742,【STEP3】内定（内定まで1週間程度
7017,0.6447034523643874,0.5178112504545916,0.43399361709734746,働く職員たち
7018,0.35898503685847155,0.2961804991462068,0.3759628562699865,《新型コロナウイルス感染症対策
7019,0.3751186625062193,0.3711424049398783,0.45240813396281687,アイデアを積極的に発信
7020,0.584526608003209,0.3537422816367606,0.3656249673487134,生活介助: 家事援助
7021,0.2684223746032551,0.21872858611094684,0.1761681229864008,世話
7022,0.2176593855468455,0.2809939632236767,0.30296635175820336,*1
7023,0.2895958822118733,0.325077252225386,0.38777549090266245,「ありがとう」という言葉
7024,0.18063995037873046,0.11087497138418057,0.15269377300406928,換気
7025,0.4999179900974076,0.4494284744099457,0.45209628191998286,産休・育休取得
7026,0.33483007642010204,0.4096060089998574,0.41069783265507276,ない方
7027,0.23441240852963238,0.1777881978006074,0.18796784878821302,お着替え
7028,0.5488738907956014,0.5117799161112426,0.5873754769875169,グループ会社サービス
7029,0.2897625684972047,0.34745495498496226,0.34267788044028236,6日
7030,0.3862612124420205,0.4313644536780936,0.4803751838539307,【オススメポイント
7031,0.5038563927176819,0.4698925040655718,0.5316563192863702,・ベネフィットステーション加入
7032,0.29987222593520907,0.38000090476573367,0.33995903654967485,24分
7033,0.38702106803410236,0.4563022292829938,0.4504223241480725,様々な悩み
7034,0.2568001049297465,0.3095719850463965,0.3004717306267844,チャームスイート経堂
7035,0.35220244501912606,0.22511908056660673,0.2854490508282949,健康
7036,0.0,0.0,0.0,T
7037,0.2596235848722071,0.3033625559632471,0.28760171299755066,都市立地
7038,0.4164580161457559,0.34053469622408333,0.3981562803557183,・子育て応援手当
7039,0.22997731173302915,0.28121923091727824,0.29542614285675833,6ヶ月
7040,0.2284086648355299,0.16222894345088154,0.20593191742286163,感染症影響
7041,0.6213617657215177,0.7104319566160949,0.6058269863804886,職種手当
7042,0.5213628019239126,0.5405773943894449,0.49553544064652405,※未経験者歓迎
7043,0.0,0.0,0.0,うがい
7044,0.46414471393307843,0.44047821934865883,0.4721926291044399,資格取得後3か月
7045,0.24195386494509974,0.22411593587634535,0.2454770175317633,悩み
7046,0.11744235864375459,0.1271395297122077,0.1552388099771648,縁
7047,0.38176097570402895,0.33668465420124083,0.3525962809895361,洗濯・住居等
7048,0.681988413459799,0.5270224007927221,0.555829145328639,無い事業所
7049,0.5908766428211571,0.6078622775948698,0.4582093863698938,・夜勤
7050,0.5533614191207439,0.4754592824158403,0.42050780436308427,昼食見守り・介助12:00~
7051,0.6009600623115705,0.5760799684795611,0.5871681829645777,新卒・既卒・第二新卒
7052,0.1895605245884197,0.23855984126806537,0.28100225339812895,一つひとつ
7053,0.46176048517831014,0.5036340313160004,0.5096455466346803,*昇給年1回
7054,0.26388934750909177,0.3231999442140574,0.30839503175032423,6日間
7055,0.5369035175577752,0.5153189415459779,0.5200698064802599,経験・資格不問
7056,0.2852082177372147,0.34833519591708817,0.3175773028760739,曜日固定制
7057,0.16097805458049264,0.1414541931084451,0.2039526924418754,97％
7058,0.6430322901630506,0.47254665887802627,0.5164616659474537,実務責任者業務
7059,0.4644951561832793,0.3964995674209122,0.4431678480067067,・資格取得費全額補助
